Open,High,Low,Close,Adj Close,Volume
138.1699981689453,138.72000122070312,137.99000549316406,138.6999969482422,138.6999969482422,1140743
138.7100067138672,138.97000122070312,138.47999572753906,138.7100067138672,138.7100067138672,422057
138.7100067138672,138.9600067138672,138.1999969482422,138.41000366210938,138.41000366210938,363874
138.41000366210938,138.5,138.1553955078125,138.24000549316406,138.24000549316406,291813
138.24000549316406,138.6199951171875,138.19000244140625,138.5,138.5,259967
138.52000427246094,138.85000610351562,138.3699951171875,138.8000030517578,138.8000030517578,236557
138.7899932861328,138.89999389648438,138.55999755859375,138.63600158691406,138.63600158691406,254391
138.66000366210938,139.1699981689453,138.6490936279297,138.87559509277344,138.87559509277344,598343
138.8699951171875,139.05999755859375,138.75,139.0399932861328,139.0399932861328,239233
139.0399932861328,139.24000549316406,138.92999267578125,139.14999389648438,139.14999389648438,355993
139.16000366210938,139.47000122070312,139.11000061035156,139.3350067138672,139.3350067138672,214019
139.3300018310547,139.48500061035156,139.27000427246094,139.3719940185547,139.3719940185547,298412
139.3800048828125,139.6300048828125,139.22000122070312,139.25999450683594,139.25999450683594,307870
139.27000427246094,139.2899932861328,139.06500244140625,139.1051025390625,139.1051025390625,217709
139.1199951171875,139.27999877929688,139.02999877929688,139.24000549316406,139.24000549316406,197189
139.23789978027344,139.2899932861328,139.05999755859375,139.13999938964844,139.13999938964844,211955
139.13999938964844,139.25999450683594,138.85000610351562,138.93069458007812,138.93069458007812,230038
138.94000244140625,139.08999633789062,138.89439392089844,139.0500030517578,139.0500030517578,207820
139.06500244140625,139.1300048828125,138.72000122070312,138.77999877929688,138.77999877929688,193892
138.77999877929688,139.02999877929688,138.75999450683594,138.97000122070312,138.97000122070312,177062
138.9600067138672,138.98500061035156,138.67999267578125,138.8000030517578,138.8000030517578,297023
138.80999755859375,138.91000366210938,138.60000610351562,138.60549926757812,138.60549926757812,151699
138.5800018310547,138.6999969482422,138.531005859375,138.65499877929688,138.65499877929688,121692
138.65499877929688,138.89999389648438,138.57000732421875,138.88499450683594,138.88499450683594,122939
138.88499450683594,139.0,138.83999633789062,138.97000122070312,138.97000122070312,139540
138.97000122070312,139.02999877929688,138.63999938964844,138.64999389648438,138.64999389648438,166094
138.64999389648438,138.72999572753906,138.47999572753906,138.63999938964844,138.63999938964844,239591
138.63499450683594,138.7899932861328,138.5,138.7899932861328,138.7899932861328,134400
138.77999877929688,138.88999938964844,138.72500610351562,138.72999572753906,138.72999572753906,179887
138.72500610351562,138.77000427246094,138.4613037109375,138.5,138.5,197144
138.5,138.52999877929688,138.306396484375,138.4199981689453,138.4199981689453,239140
138.41000366210938,138.55999755859375,138.35000610351562,138.50999450683594,138.50999450683594,127609
138.52000427246094,138.52499389648438,138.3350067138672,138.3699951171875,138.3699951171875,129042
138.3800048828125,138.4949951171875,138.3800048828125,138.43499755859375,138.43499755859375,108522
138.43699645996094,138.64999389648438,138.4199981689453,138.63040161132812,138.63040161132812,128972
138.6300048828125,138.7550048828125,138.5399932861328,138.73500061035156,138.73500061035156,89244
138.74000549316406,138.80999755859375,138.61000061035156,138.63499450683594,138.63499450683594,133396
138.63499450683594,138.7100067138672,138.52000427246094,138.66000366210938,138.66000366210938,82553
138.66000366210938,138.74000549316406,138.61000061035156,138.72000122070312,138.72000122070312,76618
138.72999572753906,138.77999877929688,138.63999938964844,138.6999969482422,138.6999969482422,108463
138.72000122070312,138.8000030517578,138.6649932861328,138.77499389648438,138.77499389648438,119612
138.77499389648438,138.77499389648438,138.5800018310547,138.7501983642578,138.7501983642578,113254
138.75999450683594,139.05999755859375,138.7550048828125,139.0500030517578,139.0500030517578,172242
139.0500030517578,139.0800018310547,138.92999267578125,139.00999450683594,139.00999450683594,120518
139.00999450683594,139.13499450683594,138.92999267578125,139.02999877929688,139.02999877929688,214488
139.02000427246094,139.0500030517578,138.8249969482422,138.8249969482422,138.8249969482422,122853
138.80999755859375,138.8249969482422,138.35000610351562,138.35000610351562,138.35000610351562,236211
138.33999633789062,138.72999572753906,138.16000366210938,138.67999267578125,138.67999267578125,230419
138.69000244140625,138.89999389648438,138.61000061035156,138.83999633789062,138.83999633789062,109931
138.8300018310547,139.00999450683594,138.82000732421875,138.99000549316406,138.99000549316406,143493
138.99000549316406,139.24000549316406,138.99000549316406,139.1750030517578,139.1750030517578,168106
139.1699981689453,139.2100067138672,139.0399932861328,139.10000610351562,139.10000610351562,219335
139.08999633789062,139.17999267578125,138.99000549316406,139.1750030517578,139.1750030517578,152332
139.17999267578125,139.22000122070312,139.1300048828125,139.2100067138672,139.2100067138672,116410
139.22000122070312,139.22999572753906,139.08999633789062,139.19500732421875,139.19500732421875,120166
139.1999969482422,139.35000610351562,139.10499572753906,139.33999633789062,139.33999633789062,145145
